Tîrgu Mureş;Roménia
Shakhter;Cazaquistão
H. Kiryat Shmona;Israel
Arouca;Portugal
Real Madrid;Espanha
Győr;Hungria
Torino;Itália
Basel;Suiça
Sassuolo;Itália
Standard Liège;Bélgica
Hoffenheim;Alemanha
Gabala;Azerbaijão
Freiburg;Alemanha
Ruch;Polónia
Ermis;Chipre
Olimpija Ljubljana;Eslovénia
Real Sociedad;Espanha
Kuban;Rússia
Keşla;Azerbaijão
Dinamo Minsk;Bielorrússia
Folgore;San Marino
Sutjeska;Montenegro
Liepāja;Letónia
Udinese;Itália
Marítimo;Portugal
Liverpool;Inglaterra
Wolfsburg;Alemanha
Dnipro;Ucránia
Young Boys;Suiça
Hull;Inglaterra
Aktobe;Cazaquistão
Hibernians;Malta
Spartak Moskva;Rússia
Luzern;Suiça
Paris;França
Man. United;Inglaterra
Spartaks Jūrmala;Letónia
Bayern;Alemanha
Žilina;Eslováquia
Astra;Roménia
Beitar Jerusalem;Israel
Viitorul;Roménia
Tromsø;Noruega
Celtic;Escócia
Randers;Dinamarca
Malmö;Suécia
Napoli;Itália
Lazio;Itália
Lyon;França
Zlín;Rep. Checa
Atlético;Espanha
Vitesse;Holanda
Daugava Daugavpils;Letónia
Vikingur;Faroé
Ventspils;Letónia
Diósgyőr;Hungria
Juventus;Itália
Monaco;França
Charleroi;Bélgica
Petrolul;Roménia
H. Beer-Sheva;Israel
Marseille;França
Crvena zvezda;Sérvia
Östersund;Suécia
Banants;Arménia
Shakhtyor;Bielorrússia
H. Ramat Gan;Israel
Dinamo Bucureşti;Roménia
Häcken;Suécia
AaB;Dinamarca
Kukës;Albánia
Zürich;Suiça
Sevilla;Espanha
Ružomberok;Eslováquia
Tottenham;Inglaterra
Široki Brijeg;Bosnia Herzegovina
Sporting CP;Portugal
Milan;Itália
Wigan;Inglaterra
Fenerbahçe;Turquia
Titograd;Montenegro
Maribor;Eslovénia
Benfica;Portugal
St Patrick's;Irlanda
HJK;Finlândia
Rostov;Rússia
BATE;Bielorrússia
Panathinaikos;Grécia
Dinamo Zagreb;Croácia
Metalurh Donetsk;Ucránia
Dortmund;Alemanha
Beşiktaş;Turquia
Club Brugge;Bélgica
Slavia Praha;Rep. Checa
Esbjerg;Dinamarca
Shirak;Arménia
Torpedo Zhodino;Bielorrússia
Rosenborg;Noruega
Split;Croácia
İstanbul Başakşehir;Turquia
HB;Faroé
Altach;Áustria
AEK;Grécia
Swansea;Inglaterra
Debrecen;Hungria
AEL;Chipre
Krasnodar;Rússia
Linfield;Irl. Norte
M. Haifa;Israel
Motherwell;Escócia
Honvéd;Hungria
Neftçi;Azerbaijão
Dudelange;Luxemburgo
Augsburg;Alemanha
Legia;Polónia
CFR Cluj;Roménia
Xanthi;Grécia
St Pölten;Áustria
Differdange;Luxemburgo
Jelgava;Letónia
Kalju;Estónia
Astana;Cazaquistão
Olympiacos;Grécia
Rio Ave;Portugal
Plzeň;Rep. Checa
Southampton;Inglaterra
EB/Streymur;Faroé
Rudar Pljevlja;Montenegro
Vojvodina;Sérvia
Salzburg;Áustria
Lokomotiv Moskva;Rússia
Vitória SC;Portugal
Stuttgart;Alemanha
Heracles;Holanda
Atromitos;Grécia
Utrecht;Holanda
Man. City;Inglaterra
Domžale;Eslovénia
Slovan Bratislava;Eslováquia
Shakhtar Donetsk;Ucránia
Frankfurt;Alemanha
Zenit;Rússia
Mönchengladbach;Alemanha
Pasching;Áustria
Pyunik;Arménia
St-Étienne;França
Sampdoria;Itália
Grödig;Áustria
AEK Larnaca;Chipre
Arsenal;Inglaterra
Göteborg;Suécia
Milsami;Moldávia
Olimpik Donetsk;Ucránia
Nordsjælland;Dinamarca
Brøndby;Dinamarca
Metalist;Ucránia
Fola;Luxemburgo
Sion;Suiça
Brommapojkarna;Suécia
PSV;Holanda
Budućnost Podgorica;Montenegro
Sarajevo;Bosnia Herzegovina
Tre Penne;San Marino
Lugano;Suiça
Bnei Yehuda;Israel
Sheriff;Moldávia
Gefle;Suécia
Zimbru;Moldávia
Arka;Polónia
Vardar;Macedónia
Belenenses;Portugal
Estoril;Portugal
FH;Islândia
PAOK;Grécia
Guingamp;França
Schalke;Alemanha
Nice;França
Norrköping;Suécia
Europa;Gibraltar
Valletta;Malta
FCSB;Roménia
Omonia;Chipre
Jablonec;Rep. Checa
St Gallen;Suiça
Lokeren;Bélgica
Birkirkara;Malta
Cork;Irlanda
Bursaspor;Turquia
Molde;Noruega
Galatasaray;Turquia
Karabükspor;Turquia
Everton;Inglaterra
FCI;Estónia
Trenčín;Eslováquia
Cliftonville;Irl. Norte
Groningen;Holanda
Lusitans;Andorra
Trepça’89;Kosovo
Flora;Estónia
Vorskla;Ucránia
Stjarnan;Islândia
Gent;Bélgica
Betis;Espanha
Mainz;Alemanha
Sligo;Irlanda
SJK;Finlândia
Genk;Bélgica
Dinamo Tbilisi;Georgia
Partizan;Sérvia
Anderlecht;Bélgica
SønderjyskE;Dinamarca
Sūduva;Lituánia
Nacional;Portugal
Chelsea;Inglaterra
M. Tel-Aviv;Israel
Grasshoppers;Suiça
Lincoln Red Imps;Gibraltar
Sturm;Áustria
Liberec;Rep. Checa
Athletic;Espanha
Trabzonspor;Turquia
Olexandriya;Ucránia
Bordeaux;França
Trakai;Lituánia
Rabotnicki;Macedónia
Sparta Praha;Rep. Checa
CSKA Moskva;Rússia
KR;Islândia
Lokomotiva Zagreb;Croácia
Universitatea Craiova;Roménia
Samtredia;Georgia
Breidablik;Islândia
Braga;Portugal
Zorya;Ucránia
La Fiorita;San Marino
Odd;Noruega
Crusaders;Irl. Norte
Zagłębie;Polónia
Ekranas;Lituánia
Vidi;Hungria
Paços Ferreira;Portugal
Porto;Portugal
Leverkusen;Alemanha
Dila;Georgia
Roma;Itália
Ajax;Holanda
Lech;Polónia
H. Tel-Aviv;Israel
Botev Plovdiv;Bulgária
Zrinjski;Bosnia Herzegovina
Rubin;Rússia
Spartak Trnava;Eslováquia
Twente;Holanda
AIK;Suécia
Valencia;Espanha
Osijek;Croácia
Elfsborg;Suécia
Kairat;Cazaquistão
FC Santa Coloma;Andorra
Ludogorets;Bulgária
Zulte Waregem;Bélgica
Shkëndija;Macedónia
Rijeka;Croácia
Thun;Suiça
Celta;Espanha
Osmanlıspor;Turquia
West Ham;Inglaterra
Skënderbeu;Albánia
Alashkert;Arménia
St Johnstone;Escócia
Atalanta;Itália
Dundalk;Irlanda
Qarabağ;Azerbaijão
Wolfsberg;Áustria
Rapid Wien;Áustria
Žalgiris;Lituánia
Hajduk Split;Croácia
Dynamo Kyiv;Ucránia
Partizani;Albánia
Chikhura;Georgia
Chornomorets Odesa;Ucránia
Pandurii;Roménia
Austria Wien;Áustria
Željezničar;Bosnia Herzegovina
TNS;P. Gales
Zwolle;Holanda
Vaduz;Liechtenstein
Metalurg Skopje;Macedónia
Oostende;Bélgica
Fiorentina;Itália
Barcelona;Espanha
Midtjylland;Dinamarca
Köln;Alemanha
Minsk;Bielorrússia
Admira;Áustria
Internazionale;Itália
Strømsgodset;Noruega
AZ;Holanda
Mladá Boleslav;Rep. Checa
Mariehamn;Finlândia
Śląsk;Polónia
LOSC;França
København;Dinamarca
Panionios;Grécia
Leicester;Inglaterra
